DATAFLOW,LAST UPDATE,freq,airpol,src_crf,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2006,106.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2007,110.1,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2008,104.1,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2009,92.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2010,93.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2011,93.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2012,91.1,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2013,81.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2014,77.1,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2015,78.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2016,78.5,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2017,81.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2018,76.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2019,75.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2020,68.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,IT,2021,75.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,1990,100.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,1991,104.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,1992,59.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,1993,43.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,1994,41.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,1995,41.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,1996,56.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,1997,52.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,1998,37.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,1999,32.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2000,23.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2001,30.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2002,33.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2003,35.5,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2004,38.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2005,42.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2006,44.5,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2007,45.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2008,41.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2009,29.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2010,24.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2011,24.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2012,25.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2013,24.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2014,26.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2015,28.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2016,31.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2017,32.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2018,34.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2019,34.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2020,31.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LT,2021,33.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,1990,100.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,1991,104.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,1992,99.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,1993,99.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,1994,95.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,1995,77.1,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,1996,77.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,1997,73.1,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,1998,68.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,1999,72.1,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2000,76.1,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2001,80.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2002,87.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2003,91.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2004,102.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2005,104.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2006,103.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2007,100.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2008,99.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2009,94.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2010,101.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2011,98.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2012,95.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2013,90.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2014,88.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2015,86.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2016,84.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2017,88.5,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2018,92.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2019,92.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2020,77.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LU,2021,81.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,1990,100.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,1991,83.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,1992,45.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,1993,21.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,1994,-13.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,1995,-15.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,1996,-16.1,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,1997,-7.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,1998,-4.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,1999,16.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2000,-11.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2001,-10.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2002,1.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2003,6.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2004,32.5,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2005,37.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2006,35.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2007,42.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2008,36.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2009,52.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2010,73.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2011,64.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2012,53.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2013,62.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2014,89.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2015,81.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2016,68.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2017,58.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2018,80.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2019,67.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2020,82.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,LV,2021,96.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,1990,100.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,1991,94.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,1992,97.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,1993,119.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,1994,113.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,1995,107.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,1996,110.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,1997,112.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,1998,110.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,1999,112.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2000,109.1,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2001,117.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2002,118.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2003,125.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2004,122.1,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2005,115.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2006,117.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2007,121.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2008,117.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2009,112.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2010,116.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2011,115.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2012,121.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2013,110.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2014,111.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2015,88.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2016,79.5,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2017,87.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2018,89.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2019,94.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2020,82.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,MT,2021,84.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,1990,100.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,1991,103.5,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,1992,104.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,1993,104.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,1994,104.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,1995,105.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,1996,109.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,1997,106.5,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,1998,106.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,1999,101.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2000,100.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2001,101.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2002,100.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2003,100.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2004,101.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2005,99.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2006,97.1,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2007,96.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2008,96.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2009,93.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2010,98.5,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2011,92.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2012,90.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2013,90.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2014,87.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2015,90.5,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2016,90.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2017,89.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2018,87.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2019,84.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2020,75.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NL,2021,76.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,1990,100.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,1991,90.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,1992,87.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,1993,88.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,1994,98.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,1995,89.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,1996,98.1,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,1997,100.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,1998,95.1,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,1999,93.9,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,2000,88.5,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,2001,86.7,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,2002,81.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,2003,78.8,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,2004,80.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,2005,84.5,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,2006,80.2,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,2007,84.0,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,2008,77.3,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,2009,63.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,2010,77.6,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,2011,72.4,
ESTAT:SDG_13_10(1.0),13/07/23 23:00:00,A,GHG,TOTXMEMONIA,I90,NO,2012,80.2,
