DATAFLOW,LAST UPDATE,freq,unit,wat_proc,rbd,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_KEM,2018,20.69,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_KEM,2019,18.97,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_KEM,2020,25.27,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_KEM,2021,16.93,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_MRD,2017,48205.47,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_MRD,2018,34902.52,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_MRD,2019,41909.48,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_MRD,2020,51706.75,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_MRD,2021,39691.18,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NFI,2017,16597.46,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NFI,2018,14802.05,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NFI,2019,13830.82,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NFI,2020,14412.19,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NFI,2021,14861.13,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NJM,2017,101324.21,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NJM,2018,81045.59,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NJM,2019,90502.23,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NJM,2020,113480.55,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NJM,2021,88343.87,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NRL,2017,55874.87,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NRL,2018,48915.16,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NRL,2019,53251.36,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NRL,2020,62997.74,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_ROL,2017,37496.84,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_ROL,2018,27247.70,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_ROL,2019,27073.81,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_ROL,2020,39638.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_ROL,2021,23924.51,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SFJ,2017,40359.35,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SFJ,2018,34436.79,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SFJ,2019,32924.34,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SFJ,2020,42366.06,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SKK,2017,6849.02,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SKK,2018,5874.83,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SKK,2019,7437.05,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SKK,2020,7203.19,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SKK,2021,6089.11,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TFI,2017,83917.97,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TFI,2018,68864.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TFI,2019,82713.91,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TFI,2020,95039.41,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TFI,2021,82037.35,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TON,2017,222.12,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TON,2018,176.74,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TON,2019,238.07,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TON,2020,249.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TON,2021,213.16,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRD,2017,71372.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRD,2018,54792.75,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRD,2019,64253.65,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRD,2020,73193.47,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRD,2021,68185.27,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRO,2017,23557.02,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRO,2018,20847.35,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRO,2019,27162.34,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRO,2020,29678.53,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VLD,2017,108957.93,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VLD,2018,86956.11,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VLD,2019,85541.53,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VLD,2020,109760.61,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VLD,2021,72869.21,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VTE,2017,28063.29,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VTE,2018,24931.50,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VTE,2019,29615.44,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VTE,2020,34524.01,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VTE,2021,22325.92,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_WBA,2017,38875.87,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_WBA,2018,33447.15,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_WBA,2019,41317.52,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_WBA,2020,45794.22,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL,2017,248836.50,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL,2018,174920.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL,2019,181028.20,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL,2020,220458.70,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL,2021,200110.10,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DAN,2017,409.10,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DAN,2018,318.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DAN,2019,339.40,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DAN,2020,405.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DAN,2021,381.50,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DNI,2017,214.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DNI,2018,217.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DNI,2019,191.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DNI,2020,260.10,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DNI,2021,198.50,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ELB,2017,244.40,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ELB,2018,159.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ELB,2019,217.70,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ELB,2020,251.70,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ELB,2021,204.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_JAR,2017,223.50,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_JAR,2018,141.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_JAR,2019,148.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_JAR,2020,137.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_JAR,2021,155.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_NEM,2017,2019.80,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_NEM,2018,1401.10,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_NEM,2019,1424.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_NEM,2020,1571.80,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_NEM,2021,1720.50,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ODR,2017,93198.40,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ODR,2018,60804.40,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ODR,2019,65251.20,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ODR,2020,80019.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ODR,2021,66345.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_PRE,2017,6753.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_PRE,2018,4441.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_PRE,2019,4989.40,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_PRE,2020,4752.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_PRE,2021,5040.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_PRI,2017,6753,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_PRI,2018,4441.3,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_SWI,2017,158.40,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_SWI,2018,101.80,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_SWI,2019,112.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_SWI,2020,106.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_SWI,2021,117.20,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_UCK,2017,12.40,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_UCK,2018,6.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_UCK,2019,8.20,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_UCK,2020,7.70,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_UCK,2021,7.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_VIS,2017,145602.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_VIS,2018,107328.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_VIS,2019,108344.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_VIS,2020,132945.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_VIS,2021,125938.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT,2017,69352.96,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT,2018,53763.07,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_ALG,2017,1369.62,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_ALG,2018,2021.27,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_ALG,2019,1110.10,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_AZO,2017,3451.64,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_AZO,2018,2816.81,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_AZO,2019,4007.10,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_CAV,2017,3803.62,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_CAV,2018,5522.28,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_CAV,2019,5494.87,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_DRO,2017,10743.25,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_DRO,2018,19281.25,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_DRO,2019,16527.18,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_GUD,2017,3876.98,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_GUD,2018,7094.76,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_GUD,2019,4148.99,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_MAD,2017,736.72,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_MAD,2018,1122.52,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_MAD,2019,527.62,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_MIH,2017,2859.13,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_MIH,2018,4336.49,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_MIH,2019,3971.89,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_RIB_SB,2017,23220.542,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_SAD,2017,3491.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_SAD,2018,5689.82,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_SAD,2019,3788.08,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_TAG,2017,12923.57,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_TAG,2018,22890.48,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_TAG,2019,18080.26,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_VOU,2017,7702.15,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_VOU,2018,13934.19,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_VOU,2019,12288.97,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_VOU_SB,2017,10604.184,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO,2017,157892.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO,2018,166543.20,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO,2019,144154.20,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO,2020,155285.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO,2021,166419.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO_ARV,2017,17560.68,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO_ARV,2018,16152.05,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO_ARV,2019,13417.59,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO_ARV,2020,13241.95,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO_ARV,2021,15456.38,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO_BAN,2017,11140.65,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO_BAN,2018,14099.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO_BAN,2019,12202.65,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO_BAN,2020,14792.05,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO_BAN,2021,12643.77,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO_CRI,2017,11273.11,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO_CRI,2018,11198.32,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO_CRI,2019,9978.97,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,RO_CRI,2020,11020.58,
